00,70,30,40,05,55,40,35,25,0
40,35,25,40,20,40,60,20,20,0
60,20,20,05,70,25,60,05,35,0
60,05,35,30,50,20,60,35,05,1
60,35,05,20,15,65,25,35,40,0
25,35,40,05,65,30,15,20,65,0
15,20,65,15,20,65,05,50,45,0
05,50,45,40,25,35,15,45,40,1
15,45,40,05,85,10,20,00,80,0
20,00,80,15,70,15,15,70,15,0
15,70,15,20,60,20,40,05,55,1
40,05,55,70,20,10,50,20,30,0
50,20,30,15,75,10,20,40,40,0
20,40,40,30,15,55,35,05,60,1
35,05,60,40,10,50,35,50,15,1
35,50,15,25,15,60,20,35,45,1
20,35,45,35,05,60,65,25,10,1
65,25,10,30,70,00,50,00,50,1
50,00,50,05,85,10,55,20,25,0
55,20,25,25,35,40,15,00,85,0
15,00,85,15,45,40,60,05,35,0
60,05,35,30,00,70,25,60,15,0
25,60,15,10,45,45,30,45,25,1
30,45,25,05,75,20,40,00,60,0
40,00,60,15,20,65,20,75,05,0
20,75,05,20,45,35,40,20,40,0
40,20,40,05,85,10,00,70,30,1
00,70,30,25,30,45,15,70,15,0
15,70,15,30,65,05,55,45,00,1
55,45,00,55,40,05,35,05,60,1
35,05,60,15,45,40,30,30,40,0
30,30,40,20,75,05,00,85,15,0
00,85,15,20,40,40,25,45,30,1
25,45,30,05,90,05,45,05,50,1
45,05,50,10,80,10,50,35,15,0
50,35,15,10,20,70,80,05,15,0
80,05,15,35,40,25,05,45,50,0
05,45,50,10,85,05,15,50,35,1
15,50,35,15,30,55,45,15,40,0
45,15,40,25,30,45,75,20,05,0
75,20,05,30,05,65,20,35,45,1
20,35,45,95,00,05,05,35,60,0
05,35,60,70,15,15,05,50,45,0
05,50,45,70,15,15,30,25,45,0
30,25,45,15,65,20,30,40,30,1
30,40,30,15,50,35,25,60,15,1
25,60,15,10,85,05,10,40,50,0
10,40,50,10,35,55,05,60,35,1
05,60,35,00,100,00,45,30,25,1
45,30,25,30,60,10,15,80,05,1
15,80,05,35,55,10,15,75,10,0
15,75,10,20,10,70,25,05,70,1
25,05,70,50,15,35,30,45,25,0
30,45,25,55,30,15,50,40,10,1
50,40,10,00,70,30,40,05,55,0
40,05,55,40,15,45,10,85,05,1
10,85,05,30,45,25,10,80,10,0
10,80,10,30,30,40,35,65,00,0
35,65,00,05,85,10,35,10,55,0
35,10,55,05,50,45,25,35,40,1
25,35,40,25,75,00,70,30,00,1
70,30,00,45,45,10,75,15,10,1
75,15,10,30,25,45,20,65,15,0
20,65,15,45,15,40,10,85,05,1
10,85,05,40,35,25,15,25,60,1
15,25,60,45,20,35,25,10,65,0
25,10,65,45,50,05,20,70,10,0
20,70,10,15,30,55,15,75,10,1
15,75,10,70,05,25,25,40,35,0
25,40,35,50,20,30,25,00,75,0
25,00,75,40,25,35,20,40,40,0
20,40,40,15,60,25,50,05,45,0
50,05,45,00,65,35,40,35,25,0
40,35,25,15,65,20,15,75,10,0
15,75,10,10,80,10,25,75,00,1
25,75,00,25,50,25,30,60,10,1
30,60,10,20,70,10,30,45,25,1
30,45,25,20,05,75,50,30,20,0
50,30,20,00,75,25,65,05,30,0
65,05,30,20,45,35,30,55,15,1
30,55,15,20,50,30,35,35,30,0
35,35,30,25,35,40,85,10,05,0
85,10,05,55,05,40,65,30,05,0
65,30,05,40,35,25,20,05,75,1
20,05,75,25,05,70,15,65,20,0
15,65,20,20,25,55,10,80,10,0
10,80,10,65,10,25,20,65,15,0
20,65,15,00,55,45,05,75,20,0
05,75,20,40,50,10,10,65,25,1
10,65,25,05,40,55,20,25,55,0
20,25,55,50,10,40,25,50,25,0
25,50,25,35,20,45,25,05,70,0
25,05,70,20,80,00,25,65,10,1
25,65,10,55,35,10,25,60,15,0
25,60,15,30,40,30,60,20,20,0
60,20,20,25,75,00,15,65,20,1
15,65,20,15,55,30,30,45,25,0
30,45,25,10,80,10,55,20,25,1
55,20,25,25,35,40,35,60,05,0
35,60,05,05,45,50,00,55,45,0
00,55,45,25,70,05,60,05,35,1
60,05,35,25,40,35,30,40,30,0
30,40,30,10,15,75,50,20,30,1
50,20,30,20,25,55,75,00,25,1
75,00,25,20,05,75,15,75,10,1
15,75,10,70,00,30,40,00,60,0
40,00,60,35,20,45,45,40,15,0
45,40,15,20,10,70,10,90,00,0
10,90,00,00,55,45,10,40,50,1
10,40,50,70,10,20,40,05,55,1
40,05,55,20,45,35,20,70,10,1
20,70,10,50,40,10,40,00,60,0
40,00,60,35,10,55,45,15,40,0
45,15,40,25,55,20,15,55,30,0
15,55,30,15,65,20,30,50,20,0
30,50,20,25,60,15,20,35,45,0
20,35,45,10,90,00,50,05,45,0
50,05,45,45,15,40,00,90,10,1
00,90,10,15,75,10,20,25,55,0
20,25,55,15,50,35,30,55,15,0
30,55,15,25,20,55,00,70,30,0
00,70,30,30,35,35,05,65,30,1
05,65,30,50,10,40,10,80,10,1
10,80,10,15,60,25,00,55,45,0
00,55,45,70,15,15,40,10,50,0
40,10,50,40,30,30,20,70,10,0
20,70,10,45,45,10,80,20,00,1
80,20,00,30,05,65,05,70,25,1
05,70,25,15,10,75,15,30,55,0
15,30,55,30,35,35,25,75,00,1
25,75,00,25,45,30,00,85,15,0
00,85,15,15,75,10,45,20,35,0
45,20,35,20,60,20,65,25,10,1
65,25,10,20,65,15,30,40,30,0
30,40,30,30,35,35,15,70,15,1
15,70,15,30,00,70,20,35,45,0
20,35,45,50,35,15,20,25,55,0
20,25,55,25,70,05,00,85,15,0
00,85,15,40,05,55,10,75,15,0
10,75,15,20,65,15,20,55,25,0
20,55,25,10,70,20,10,30,60,0
10,30,60,30,60,10,15,20,65,0
15,20,65,20,15,65,20,40,40,0
20,40,40,10,75,15,20,50,30,1
20,50,30,10,30,60,65,15,20,0
65,15,20,20,65,15,15,85,00,0
15,85,00,45,00,55,05,55,40,0
05,55,40,00,40,60,40,55,05,1
40,55,05,50,35,15,10,75,15,1
10,75,15,30,10,60,40,30,30,1
40,30,30,20,30,50,70,30,00,1
70,30,00,05,65,30,25,40,35,1
25,40,35,75,05,20,20,40,40,1
20,40,40,35,15,50,40,40,20,1
40,40,20,45,35,20,10,25,65,1
10,25,65,70,10,20,25,60,15,1
25,60,15,05,55,40,30,35,35,1
30,35,35,65,00,35,25,05,70,0
25,05,70,25,60,15,25,40,35,1
25,40,35,40,25,35,50,40,10,0
50,40,10,20,15,65,30,30,40,1
30,30,40,55,15,30,10,60,30,0
10,60,30,45,45,10,30,30,40,1
30,30,40,20,35,45,40,05,55,0
40,05,55,15,70,15,15,55,30,1
15,55,30,45,30,25,45,30,25,0
45,30,25,45,05,50,35,00,65,0
35,00,65,35,40,25,75,25,00,0
75,25,00,30,65,05,25,55,20,1
25,55,20,35,10,55,30,40,30,1
30,40,30,40,60,00,35,35,30,0
35,35,30,20,40,40,70,10,20,1
70,10,20,45,45,10,10,65,25,0
10,65,25,05,75,20,05,75,20,1
05,75,20,35,65,00,30,15,55,1
30,15,55,20,60,20,10,80,10,1
10,80,10,15,60,25,45,15,40,1
45,15,40,35,20,45,45,05,50,1
45,05,50,50,25,25,15,30,55,0
15,30,55,40,40,20,35,50,15,1
35,50,15,55,30,15,30,40,30,0
30,40,30,40,05,55,45,15,40,1
45,15,40,25,70,05,45,40,15,1
45,40,15,00,50,50,05,95,00,0
05,95,00,70,05,25,30,50,20,0
30,50,20,50,40,10,15,10,75,0
15,10,75,05,95,00,55,45,00,0
55,45,00,25,75,00,20,15,65,1
20,15,65,40,45,15,25,45,30,1
25,45,30,30,10,60,35,15,50,0
35,15,50,05,65,30,30,55,15,0
30,55,15,10,65,25,40,50,10,1
40,50,10,20,05,75,40,05,55,0
40,05,55,55,25,20,65,35,00,0
65,35,00,25,50,25,50,10,40,0
50,10,40,50,25,25,30,20,50,1
30,20,50,40,60,00,15,55,30,0
15,55,30,20,50,30,65,10,25,0
65,10,25,60,20,20,35,45,20,0
35,45,20,45,55,00,70,30,00,1
70,30,00,50,15,35,45,30,25,1
45,30,25,50,05,45,50,30,20,0
50,30,20,70,10,20,10,75,15,0
10,75,15,00,100,00,10,90,00,1
10,90,00,35,25,40,40,20,40,1
40,20,40,20,40,40,35,20,45,0
35,20,45,45,45,10,10,80,10,0
10,80,10,55,25,20,20,80,00,1
20,80,00,25,35,40,55,45,00,1
55,45,00,30,65,05,20,70,10,0
20,70,10,30,10,60,45,40,15,1
45,40,15,60,15,25,30,35,35,0
30,35,35,35,15,50,40,00,60,0
40,00,60,30,60,10,35,10,55,1
35,10,55,55,00,45,25,55,20,0
25,55,20,40,05,55,05,60,35,0
05,60,35,80,05,15,60,10,30,0
60,10,30,20,70,10,65,20,15,0
65,20,15,15,60,25,45,30,25,0
45,30,25,30,00,70,05,95,00,0
05,95,00,40,20,40,15,40,45,1
15,40,45,35,15,50,65,05,30,1
65,05,30,05,95,00,50,20,30,1
50,20,30,10,55,35,05,90,05,0
05,90,05,50,45,05,80,05,15,1
80,05,15,60,10,30,25,10,65,1
25,10,65,10,75,15,20,80,00,0
20,80,00,65,05,30,40,10,50,0
40,10,50,00,50,50,15,05,80,0
15,05,80,50,00,50,35,50,15,1
35,50,15,10,75,15,30,15,55,0
30,15,55,00,85,15,85,15,00,1
85,15,00,30,65,05,05,85,10,0
05,85,10,05,55,40,20,75,05,1
20,75,05,40,35,25,55,35,10,1
55,35,10,30,45,25,00,50,50,1
00,50,50,40,05,55,60,20,20,0
60,20,20,40,55,05,15,75,10,1
15,75,10,55,45,00,45,30,25,1
45,30,25,15,75,10,20,45,35,0
20,45,35,00,25,75,05,60,35,1
05,60,35,05,95,00,45,20,35,0
45,20,35,00,40,60,25,35,40,1
25,35,40,60,05,35,00,100,00,1
00,100,00,50,50,00,30,55,15,1
30,55,15,25,40,35,20,05,75,0
20,05,75,15,50,35,05,55,40,1
05,55,40,35,25,40,70,05,25,1
70,05,25,25,25,50,65,10,25,1
65,10,25,05,95,00,00,75,25,0
00,75,25,60,00,40,45,45,10,1
45,45,10,55,05,40,15,60,25,0
15,60,25,15,50,35,30,70,00,1
30,70,00,15,35,50,15,70,15,1
15,70,15,25,25,50,15,75,10,0
15,75,10,40,35,25,15,70,15,0
15,70,15,25,20,55,15,35,50,1
15,35,50,30,35,35,00,50,50,1
00,50,50,55,45,00,15,65,20,1
15,65,20,65,05,30,20,70,10,1
20,70,10,15,50,35,00,55,45,0
00,55,45,30,20,50,00,25,75,0
00,25,75,65,15,20,30,55,15,1
30,55,15,35,45,20,15,65,20,0
15,65,20,25,65,10,20,75,05,1
20,75,05,40,10,50,25,65,10,0
25,65,10,00,55,45,20,60,20,0
20,60,20,30,35,35,25,75,00,1
25,75,00,45,40,15,40,35,25,0
40,35,25,15,60,25,20,75,05,1
20,75,05,25,50,25,50,15,35,1
50,15,35,45,15,40,55,30,15,0
55,30,15,15,50,35,55,25,20,0
55,25,20,40,15,45,35,65,00,1
35,65,00,20,15,65,65,00,35,0
65,00,35,65,20,15,15,50,35,0
15,50,35,60,40,00,45,55,00,0
45,55,00,20,05,75,45,40,15,1
45,40,15,15,55,30,25,45,30,1
25,45,30,55,10,35,55,30,15,1
55,30,15,25,15,60,55,35,10,1
55,35,10,80,05,15,10,85,05,0
10,85,05,50,35,15,35,65,00,1
35,65,00,55,05,40,10,55,35,1
10,55,35,05,70,25,25,55,20,0
25,55,20,35,45,20,10,60,30,1
10,60,30,20,70,10,45,30,25,1
45,30,25,35,35,30,45,30,25,0
45,30,25,15,60,25,00,60,40,0
00,60,40,65,35,00,30,65,05,1
30,65,05,30,45,25,25,60,15,0
25,60,15,55,45,00,10,80,10,1
10,80,10,70,10,20,10,35,55,0
10,35,55,15,75,10,10,85,05,1
10,85,05,45,35,20,00,85,15,0
00,85,15,15,55,30,60,15,25,1
60,15,25,35,00,65,10,60,30,1
10,60,30,50,45,05,25,35,40,0
25,35,40,75,10,15,45,35,20,1
45,35,20,10,40,50,30,05,65,0
30,05,65,35,65,00,15,70,15,0
15,70,15,30,35,35,10,65,25,0
10,65,25,15,00,85,50,05,45,0
50,05,45,10,90,00,05,35,60,0
05,35,60,50,15,35,20,30,50,0
20,30,50,40,20,40,90,10,00,0
90,10,00,05,95,00,50,45,05,1
50,45,05,55,40,05,25,45,30,0
25,45,30,35,40,25,15,45,40,1
15,45,40,85,05,10,40,10,50,1
40,10,50,45,00,55,05,75,20,0
05,75,20,50,45,05,35,30,35,0
35,30,35,25,45,30,55,45,00,1
55,45,00,20,10,70,20,40,40,1
20,40,40,25,35,40,20,70,10,1
20,70,10,10,35,55,35,60,05,0
35,60,05,45,30,25,15,70,15,0
15,70,15,15,75,10,05,60,35,0
05,60,35,60,05,35,15,55,30,0
15,55,30,25,50,25,10,00,90,1
10,00,90,70,05,25,45,30,25,1
45,30,25,30,50,20,30,15,55,1
30,15,55,15,75,10,75,10,15,0
75,10,15,15,50,35,10,15,75,1
10,15,75,35,40,25,70,20,10,0
70,20,10,00,55,45,25,40,35,0
25,40,35,20,55,25,10,25,65,0
10,25,65,00,90,10,70,30,00,1
70,30,00,10,85,05,15,40,45,0
15,40,45,50,25,25,05,75,20,0
05,75,20,35,40,25,20,40,40,0
20,40,40,70,15,15,45,10,45,0
45,10,45,35,55,10,10,35,55,0
10,35,55,00,100,00,05,75,20,0
05,75,20,05,30,65,55,05,40,1
55,05,40,20,80,00,45,10,45,1
45,10,45,45,25,30,30,40,30,1
30,40,30,60,05,35,00,70,30,1
00,70,30,05,15,80,20,60,20,0
20,60,20,15,80,05,10,70,20,0
10,70,20,00,55,45,45,30,25,1
45,30,25,05,85,10,35,50,15,0
35,50,15,55,35,10,15,50,35,1
15,50,35,35,35,30,15,80,05,0
15,80,05,10,80,10,15,50,35,1
15,50,35,40,50,10,15,60,25,0
15,60,25,20,80,00,05,55,40,1
05,55,40,45,45,10,40,15,45,0
40,15,45,55,05,40,00,50,50,0
00,50,50,40,45,15,55,20,25,0
55,20,25,25,60,15,15,30,55,0
15,30,55,00,35,65,00,80,20,0
00,80,20,65,10,25,55,40,05,1
55,40,05,20,70,10,30,65,05,1
30,65,05,55,35,10,10,10,80,0
10,10,80,30,25,45,20,45,35,0
20,45,35,70,30,00,05,65,30,0
05,65,30,50,50,00,10,70,20,1
10,70,20,10,55,35,55,15,30,1
55,15,30,50,40,10,30,25,45,0
30,25,45,65,35,00,35,50,15,0
35,50,15,40,40,20,15,65,20,1
15,65,20,20,75,05,05,55,40,1
05,55,40,60,35,05,20,80,00,0
20,80,00,60,35,05,20,80,00,0
20,80,00,55,15,30,10,70,20,0
10,70,20,45,10,45,15,40,45,1
15,40,45,40,25,35,40,55,05,1
40,55,05,00,25,75,50,20,30,1
50,20,30,15,65,20,30,05,65,0
30,05,65,00,50,50,55,20,25,0
55,20,25,55,15,30,25,25,50,0
25,25,50,55,25,20,45,45,10,0
45,45,10,60,10,30,70,00,30,0
70,00,30,15,40,45,05,10,85,1
05,10,85,15,05,80,30,55,15,0
30,55,15,15,80,05,75,10,15,0
75,10,15,30,30,40,20,60,20,1
20,60,20,70,25,05,15,75,10,0
15,75,10,05,10,85,35,60,05,1
35,60,05,20,35,45,05,65,30,0
05,65,30,40,55,05,20,50,30,1
20,50,30,05,35,60,10,90,00,0
10,90,00,10,50,40,00,75,25,0
00,75,25,15,65,20,30,15,55,0
30,15,55,60,05,35,05,60,35,0
05,60,35,20,70,10,10,55,35,0
10,55,35,45,20,35,15,40,45,0
15,40,45,40,45,15,65,35,00,1
65,35,00,40,45,15,45,20,35,0
45,20,35,10,50,40,15,15,70,1
15,15,70,60,20,20,05,20,75,0
05,20,75,50,30,20,10,25,65,0
10,25,65,30,50,20,30,10,60,1
30,10,60,40,05,55,40,30,30,0
40,30,30,05,85,10,20,75,05,1
20,75,05,40,20,40,50,15,35,1
50,15,35,50,50,00,15,35,50,0
15,35,50,05,60,35,00,20,80,0
00,20,80,05,05,90,20,20,60,0
20,20,60,35,20,45,10,75,15,0
10,75,15,15,35,50,40,15,45,1
40,15,45,30,45,25,15,55,30,0
15,55,30,15,25,60,25,15,60,1
25,15,60,70,05,25,10,85,05,1
10,85,05,15,50,35,30,00,70,0
30,00,70,20,35,45,45,40,15,1
45,40,15,00,70,30,60,10,30,1
60,10,30,00,80,20,00,70,30,0
00,70,30,65,20,15,50,45,05,0
50,45,05,10,65,25,40,35,25,1
40,35,25,30,50,20,40,10,50,1
40,10,50,40,45,15,30,00,70,0
30,00,70,55,15,30,10,55,35,0
10,55,35,10,60,30,15,70,15,1
15,70,15,50,05,45,30,10,60,0
30,10,60,35,00,65,35,55,10,1
35,55,10,35,40,25,10,90,00,1
10,90,00,05,45,50,40,25,35,1
40,25,35,25,60,15,30,55,15,0
30,55,15,15,65,20,75,25,00,1
75,25,00,40,40,20,05,05,90,0
05,05,90,20,55,25,25,40,35,0
25,40,35,05,90,05,15,45,40,0
15,45,40,80,00,20,80,05,15,1
80,05,15,40,35,25,55,40,05,0
55,40,05,30,55,15,25,25,50,1
25,25,50,15,45,40,05,70,25,0
05,70,25,30,25,45,20,55,25,0
20,55,25,30,10,60,45,20,35,0
45,20,35,10,90,00,40,25,35,0
40,25,35,05,75,20,50,40,10,1
50,40,10,50,40,10,25,60,15,1
25,60,15,50,05,45,30,20,50,1
30,20,50,15,35,50,40,55,05,1
40,55,05,80,20,00,10,85,05,1
10,85,05,40,40,20,10,75,15,0
10,75,15,55,10,35,60,35,05,0
60,35,05,10,45,45,00,95,05,1
00,95,05,00,50,50,30,70,00,1
30,70,00,15,05,80,20,60,20,1
20,60,20,40,35,25,20,30,50,0
20,30,50,75,15,10,10,65,25,0
10,65,25,20,65,15,40,10,50,0
40,10,50,30,20,50,75,05,20,0
75,05,20,55,10,35,00,35,65,0
00,35,65,40,45,15,10,85,05,1
10,85,05,20,20,60,10,30,60,0
10,30,60,90,10,00,25,60,15,1
25,60,15,20,20,60,10,60,30,0
10,60,30,35,40,25,35,40,25,1
35,40,25,05,80,15,75,15,10,0
75,15,10,35,05,60,10,65,25,0
10,65,25,10,75,15,05,80,15,0
05,80,15,30,30,40,00,85,15,0
00,85,15,15,70,15,00,95,05,1
00,95,05,45,20,35,10,90,00,0
10,90,00,05,65,30,70,15,15,0
70,15,15,10,85,05,30,70,00,1
30,70,00,15,20,65,00,70,30,0
00,70,30,50,15,35,45,25,30,1
45,25,30,05,55,40,55,20,25,1
55,20,25,40,05,55,45,35,20,0
45,35,20,80,05,15,25,00,75,0
25,00,75,10,85,05,05,60,35,0
05,60,35,35,55,10,25,75,00,1
25,75,00,60,10,30,10,45,45,1
10,45,45,05,90,05,10,05,85,1
10,05,85,10,85,05,20,80,00,1
20,80,00,60,20,20,15,80,05,1
15,80,05,25,65,10,45,20,35,0
45,20,35,60,10,30,30,20,50,1
30,20,50,50,15,35,60,10,30,0
60,10,30,55,05,40,30,05,65,0
30,05,65,40,20,40,20,20,60,0
20,20,60,00,100,00,20,80,00,0
20,80,00,25,00,75,10,85,05,1
10,85,05,60,05,35,35,20,45,0
35,20,45,15,55,30,65,00,35,0
65,00,35,10,85,05,15,80,05,1
15,80,05,40,55,05,00,60,40,0
00,60,40,15,15,70,55,05,40,0
55,05,40,50,20,30,10,80,10,1
10,80,10,45,55,00,05,80,15,0
05,80,15,40,60,00,60,00,40,1
60,00,40,60,30,10,15,40,45,1
15,40,45,00,95,05,25,10,65,1
25,10,65,35,25,40,20,30,50,0
20,30,50,30,00,70,20,60,20,1
20,60,20,20,55,25,35,20,45,1
35,20,45,60,40,00,50,45,05,1
50,45,05,20,45,35,30,25,45,0
30,25,45,60,25,15,05,45,50,1
05,45,50,30,55,15,00,10,90,0
00,10,90,05,45,50,65,20,15,0
65,20,15,05,60,35,60,30,10,1
60,30,10,15,40,45,80,05,15,0
80,05,15,60,00,40,20,50,30,0
20,50,30,15,75,10,60,10,30,0
60,10,30,65,20,15,25,45,30,0
25,45,30,25,30,45,40,15,45,1
40,15,45,10,80,10,20,00,80,0
20,00,80,25,40,35,10,85,05,1
10,85,05,20,60,20,55,45,00,1
55,45,00,45,30,25,35,30,35,0
35,30,35,25,60,15,35,00,65,0
35,00,65,10,50,40,20,30,50,0
20,30,50,25,60,15,05,20,75,0
05,20,75,15,70,15,15,75,10,0
15,75,10,20,70,10,05,45,50,1
05,45,50,30,20,50,35,60,05,1
35,60,05,25,65,10,20,65,15,0
20,65,15,10,80,10,65,15,20,1
65,15,20,20,35,45,35,15,50,1
35,15,50,50,20,30,75,10,15,0
75,10,15,10,55,35,30,45,25,0
30,45,25,45,30,25,10,90,00,0
10,90,00,30,65,05,25,40,35,0
25,40,35,45,15,40,15,80,05,1
15,80,05,25,15,60,00,10,90,1
00,10,90,15,05,80,75,10,15,0
75,10,15,25,45,30,10,75,15,0
10,75,15,00,60,40,00,75,25,0
00,75,25,55,25,20,20,00,80,0
20,00,80,00,95,05,25,65,10,1
25,65,10,55,30,15,30,20,50,1
30,20,50,25,20,55,75,25,00,1
75,25,00,55,05,40,10,60,30,0
10,60,30,15,40,45,35,35,30,1
35,35,30,40,30,30,25,60,15,0
25,60,15,30,55,15,20,50,30,0
20,50,30,20,55,25,20,40,40,0
20,40,40,25,50,25,25,35,40,0
25,35,40,50,20,30,25,40,35,0
25,40,35,20,10,70,15,45,40,0
15,45,40,15,15,70,20,50,30,0
20,50,30,20,45,35,40,45,15,0
40,45,15,35,05,60,35,25,40,1
35,25,40,15,80,05,20,05,75,0
20,05,75,60,10,30,45,30,25,1
45,30,25,30,30,40,40,15,45,1
40,15,45,15,55,30,05,45,50,0
05,45,50,30,25,45,65,10,25,1
65,10,25,35,25,40,35,30,35,0
35,30,35,55,25,20,45,05,50,0
45,05,50,25,05,70,30,25,45,1
30,25,45,00,75,25,40,15,45,0
40,15,45,30,70,00,15,80,05,1
15,80,05,05,90,05,55,45,00,0
55,45,00,10,80,10,15,80,05,1
15,80,05,15,40,45,20,65,15,1
20,65,15,25,55,20,25,25,50,0
25,25,50,25,40,35,10,50,40,0
10,50,40,30,30,40,20,55,25,1
20,55,25,40,25,35,60,05,35,1
60,05,35,00,55,45,60,20,20,1
60,20,20,35,45,20,15,60,25,1
15,60,25,10,75,15,65,20,15,0
65,20,15,10,90,00,15,85,00,1
15,85,00,45,05,50,15,50,35,0
15,50,35,20,45,35,10,45,45,1
10,45,45,05,65,30,15,65,20,0
15,65,20,65,00,35,20,20,60,1
20,20,60,35,60,05,30,05,65,0
30,05,65,00,50,50,30,55,15,1
30,55,15,10,40,50,70,25,05,1
70,25,05,20,70,10,15,10,75,0
15,10,75,25,20,55,40,35,25,1
40,35,25,30,70,00,55,35,10,0
55,35,10,05,80,15,20,20,60,0
20,20,60,60,30,10,00,80,20,0
00,80,20,30,40,30,40,55,05,0
40,55,05,30,60,10,30,45,25,0
30,45,25,55,20,25,15,70,15,1
15,70,15,50,40,10,20,60,20,0
20,60,20,50,05,45,00,80,20,0
00,80,20,45,40,15,25,55,20,1
25,55,20,15,50,35,20,25,55,0
20,25,55,10,05,85,80,00,20,1
80,00,20,15,60,25,25,40,35,0
25,40,35,40,30,30,65,05,30,1
65,05,30,20,45,35,05,85,10,1
05,85,10,60,30,10,40,20,40,0
40,20,40,10,80,10,25,40,35,0
25,40,35,15,65,20,35,15,50,0
35,15,50,15,35,50,35,05,60,1
35,05,60,55,45,00,40,15,45,0
40,15,45,25,20,55,30,55,15,1
30,55,15,10,30,60,15,15,70,1
15,15,70,25,15,60,50,20,30,0
50,20,30,60,20,20,45,25,30,1
45,25,30,00,05,95,20,10,70,0
20,10,70,40,35,25,40,35,25,1
40,35,25,10,85,05,55,10,35,1
55,10,35,30,50,20,30,30,40,0
30,30,40,35,45,20,60,05,35,0
60,05,35,10,85,05,05,85,10,0
05,85,10,25,15,60,30,60,10,1
30,60,10,45,35,20,40,15,45,1
40,15,45,10,60,30,55,10,35,1
55,10,35,05,90,05,35,20,45,0
35,20,45,45,10,45,30,20,50,0
30,20,50,40,15,45,40,10,50,0
40,10,50,85,00,15,20,40,40,0
20,40,40,05,90,05,05,65,30,1
05,65,30,10,80,10,25,60,15,1
25,60,15,45,10,45,20,25,55,0
20,25,55,40,40,20,15,65,20,1
15,65,20,10,20,70,20,20,60,0
20,20,60,15,55,30,25,25,50,0
25,25,50,45,30,25,30,25,45,0
30,25,45,15,20,65,50,15,35,0
50,15,35,30,40,30,45,10,45,1
45,10,45,40,05,55,20,60,20,1
20,60,20,25,35,40,65,05,30,0
65,05,30,25,45,30,00,85,15,1
00,85,15,55,05,40,45,20,35,1
45,20,35,30,40,30,25,75,00,1
25,75,00,45,00,55,25,50,25,0
25,50,25,25,45,30,25,50,25,1
25,50,25,25,60,15,30,25,45,1
30,25,45,35,40,25,80,05,15,1
80,05,15,30,10,60,10,20,70,0
10,20,70,45,15,40,40,10,50,0
40,10,50,65,30,05,35,40,25,1
35,40,25,15,55,30,40,30,30,1
40,30,30,05,50,45,30,65,05,0
30,65,05,20,35,45,00,90,10,0
00,90,10,60,35,05,35,20,45,1
35,20,45,30,10,60,20,30,50,0
20,30,50,45,30,25,20,35,45,0
20,35,45,35,55,10,25,05,70,1
25,05,70,20,50,30,35,25,40,0
35,25,40,10,50,40,10,25,65,0
10,25,65,50,15,35,20,80,00,1
20,80,00,55,35,10,35,15,50,0
35,15,50,85,05,10,40,05,55,1
40,05,55,10,75,15,50,35,15,0
50,35,15,55,05,40,35,60,05,1
35,60,05,50,50,00,75,00,25,0
75,00,25,40,00,60,30,35,35,0
30,35,35,05,55,40,00,60,40,0
00,60,40,35,60,05,40,55,05,1
40,55,05,35,40,25,25,05,70,0
25,05,70,30,10,60,35,55,10,1
35,55,10,55,30,15,25,45,30,1
25,45,30,55,20,25,65,10,25,1
65,10,25,40,55,05,40,25,35,0
40,25,35,90,10,00,55,15,30,0
55,15,30,30,10,60,30,15,55,1
30,15,55,50,10,40,70,10,20,0
70,10,20,35,10,55,25,55,20,0
25,55,20,40,40,20,40,40,20,1
40,40,20,40,10,50,50,15,35,1
50,15,35,50,30,20,20,35,45,1
20,35,45,20,70,10,35,35,30,0
35,35,30,20,30,50,00,65,35,0
00,65,35,20,05,75,25,50,25,1
25,50,25,30,35,35,20,45,35,1
20,45,35,20,80,00,55,15,30,0
55,15,30,25,40,35,45,30,25,1
45,30,25,25,30,45,25,45,30,1
25,45,30,05,85,10,05,65,30,0
05,65,30,05,95,00,20,45,35,1
20,45,35,30,35,35,75,15,10,1
75,15,10,20,55,25,35,40,25,1
35,40,25,55,25,20,30,30,40,1
30,30,40,35,30,35,00,65,35,0
00,65,35,10,60,30,40,20,40,1
40,20,40,35,05,60,30,45,25,1
30,45,25,10,35,55,25,40,35,1
25,40,35,15,55,30,10,80,10,0
10,80,10,30,15,55,70,30,00,1
70,30,00,35,35,30,25,25,50,0
25,25,50,10,70,20,45,10,45,1
45,10,45,10,40,50,10,10,80,0
10,10,80,30,00,70,45,40,15,0
45,40,15,20,40,40,10,75,15,1
10,75,15,40,60,00,45,00,55,0
45,00,55,80,10,10,10,85,05,1
10,85,05,10,45,45,10,65,25,0
10,65,25,25,55,20,20,20,60,1
20,20,60,20,65,15,65,20,15,1
65,20,15,25,50,25,20,45,35,0
20,45,35,30,10,60,20,55,25,1
20,55,25,20,25,55,65,30,05,1
65,30,05,40,30,30,10,30,60,0
10,30,60,15,65,20,55,05,40,0
55,05,40,05,80,15,30,60,10,0
30,60,10,20,45,35,10,80,10,0
10,80,10,10,30,60,35,15,50,1
35,15,50,55,25,20,45,00,55,0
45,00,55,50,35,15,60,00,40,0
60,00,40,70,25,05,00,65,35,1
00,65,35,10,25,65,05,30,65,0
05,30,65,20,75,05,10,25,65,0
10,25,65,35,55,10,55,00,45,0
55,00,45,45,25,30,30,60,10,1
30,60,10,15,20,65,20,25,55,0
20,25,55,25,35,40,55,15,30,1
